"name","mzmed","mzmin","mzmax","rtmed","rtmin","rtmax","npeaks","S80","maxint","Tommy_Day01_T3FS_POS_S20A","Tommy_Day01_T3FS_POS_S20B","Tommy_Day01_T3FS_POS_S20C","Tommy_Day01_T3FS_POS_S20D","Tommy_Day01_T3FS_POS_S40A","Tommy_Day01_T3FS_POS_S40B","Tommy_Day01_T3FS_POS_S80AIO"
"M70T45","70.0124761770849","70.0123554126871","70.0125148006686","44.8155683","44.0564952","45.234662","6","6","20809.677734375","13957.5808127044","15449.3980632607","22679.4029852926","13605.1575222933","18848.212979521","19660.0649438533","23078.1913691525"
"M70T33","70.0651269874049","70.0651209653514","70.0651536137081","33.0924768","32.81459","33.1220688","5","5","206172.75","349730.464165484","118785.695847472","357620.510612057","308819.272814972","428099.139728707","571400.27164811","619448.205860076"
"M70T59","70.0651311596633","70.0651066619931","70.0651483404573","59.229887","58.9228042","59.8105132","5","5","255500.390625","207478.05161444","48509.682310366","814072.327043792","808540.967033985","661631.19488641","819836.526385966","808937.813330681"
"M73T1430","72.9369057593059","72.9368278840646","72.9369623736856","1430.12863","1419.96936","1438.14854","10","4","42300.296875","182180.96120996","198688.934578469","315043.38688561","82160.3894252468","176499.325589905","219238.084674811","201567.615607672"
"M73T1472","72.9369758097705","72.9369571682758","72.9369986783908","1472.4592","1463.07926","1479.06218","9","5","23760.552734375","70058.6649679487","117004.534042055","263607.645320342","102499.656332528","96090.5289195879","74141.4361476885","106030.401624836"
"M73T1492","72.9369994003338","72.9369629221857","72.9370221466333","1491.64236","1481.2101","1499.9289","11","5","20863.26953125","10338.8400493351","60900.0454710713","61804.3885033704","101857.513116151","14700.8670921326","136193.60048594","13381.4076889157"
"M73T1399","72.9368138975505","72.936782352992","72.9368317855824","1399.37168","1389.20954","1408.75214","9","5","140838.46875","1608576.81589402","687834.683910767","1165299.05050701","820805.653117926","1170903.97810634","652512.090575878","588583.381080522"
"M73T1452","72.9369563313564","72.9369046102534","72.9369777603258","1451.92438","1447.24112","1459.28112","8","5","36777.6640625","299979.930143732","132159.099024375","256532.831720794","316832.698556623","280264.024143103","167411.318290806","299075.77668035"
"M73T34","73.0647250526883","73.0647155757171","73.064748522213","33.6272208","33.339469","33.6669328","7","7","205947.59375","1319156.89869526","1128619.67228689","847331.030403101","809998.964431831","1414746.53560032","1384796.90077305","1203700.26553254"
"M73T317","73.0647467461746","73.0647206772012","73.0647622386906","317.105344","317.064578","317.87759","7","7","234840.4375","857689.58256017","1234988.5527251","787674.39032443","817795.513703901","827831.344048299","794870.547526058","551803.064167824"
"M74T45","73.5316526070028","73.5316170451507","73.531658455922","44.679783","44.3950498","45.2562418","7","7","23416.90625","42205.9649459417","56140.9336441665","58693.9424279016","61540.2273792655","47686.4080786467","63143.8233326861","56283.0565519504"
"M74T131","74.0599666791557","74.0599504939331","74.0599875071272","131.253536","129.90397","132.440316","7","7","4105543.5","14213216.3245533","15007154.6868599","9866738.71249085","17732866.4630878","25479938.2039298","11297495.0748822","939965.068595236"
"M74T317","74.0680746013079","74.068068149682","74.0680862993618","317.102317","317.097972","317.36729","4","4","31519.134765625","29275.1607427059","28872.4465117263","103807.536509237","120909.483539899","22749.6839189948","26726.7051814379","136293.579422516"
"M74T1376","74.0963349546768","74.0963204005214","74.0963519371509","1375.84392","1375.57166","1376.37348","7","7","203544.96875","1684035.90859477","1381814.08040047","1372895.07060924","1514510.73737018","588604.270995043","1379815.30104966","1479774.37914378"
"M75T448","75.0259997725154","75.0259563383314","75.0260142230325","447.737502","446.37973","448.138794","6","6","32227.123046875","68649.9439000805","52489.5482861399","49617.8051540739","71069.6203935414","63996.0410847087","76153.8817519195","1355.3582683612"
"M75T163","75.0260175758803","75.0260076289498","75.0260290738929","162.886151","160.923144","165.127006","6","6","36958.45703125","260486.48938868","242145.281797819","201672.889320018","252374.561016108","244530.616991328","248047.601964998","129979.272717874"
"M75T489","75.025568213743","75.0255175480547","75.0256097639725","488.857962","488.446076","489.150174","4","4","10832.9970703125","6953.32078662005","6965.62953041121","6077.84775409133","9312.54034956961","8522.79254641458","7466.03386318475","1062.59204522744"
"M75T131","75.063320357851","75.063308419042","75.0633466573326","131.400007","129.90397","132.132812","6","6","162741.565673828","493122.5855646","500606.557863715","335594.654503497","589065.060110263","863202.914076533","394115.72681013","20267.3647616176"
"M78T1400","77.9985483528183","77.9985258272914","77.9985924145458","1399.64382","1387.87758","1404.72744","11","7","202813.435546875","3453624.71598741","1776331.38870773","1469713.81667065","1028045.63268612","88396.8468703302","827859.984765877","1909048.5268445"
"M79T44","79.0177524289769","79.0177292038989","79.0177779682269","44.359463","44.1349202","44.8119908","6","6","86325.953125","41677.5331088794","59156.4506122329","70365.0660330666","59792.3825999777","52612.2891763216","82527.5168653108","472318.917374611"
"M80T61","80.0493673414218","80.0493358221093","80.0493801581215","60.8045","60.570566","61.455002","7","7","4649857","13684120.0965301","13073772.7714852","10511439.6948243","8546819.21388391","7625448.47789092","5350558.52534402","954597.709873936"
"M81T49","80.9477672778408","80.9477502619051","80.9477896449552","49.4771859","48.9702058","49.672467","6","6","12588.3759765625","37719.5845017308","22181.2066615596","12163.3511485114","33152.9873121984","20940.8926182818","18858.4023733012","14305.4138690196"
"M81T61","81.0527327688944","81.0527008929738","81.0527356906552","60.80753","60.570566","61.455002","6","6","259234.030761719","738596.968685338","710142.18384985","560403.282922315","465820.251921971","409019.706560245","272673.667269912","336513.206819097"
"M82T45_1","81.5203232371622","81.5203080389281","81.5203534166971","44.66242","44.551391","45.0794846","7","7","39464.4633789062","67213.1999399322","59531.8339432756","95675.7440537797","83652.9636847964","67022.3754978019","82956.9919502858","102732.7466379"
"M82T45_2","82.0136933762751","82.0136648628123","82.0137094691279","44.5346206","44.284022","44.9888578","7","7","25541.517578125","33179.1870755478","45765.1176372112","63599.4250954221","53124.6261248906","43605.7976175526","56872.1320921811","59025.6662020177"
"M83T45","82.5369783967078","82.5369234619107","82.5369844571806","44.8119908","44.4124182","44.9888578","7","7","60452.05859375","100958.549801214","112454.687020277","157852.895631897","123203.908809755","122310.546599337","145045.127384053","171917.601140091"
"M83T1176","83.0602598925232","83.0602233605687","83.0602912055328","1176.07303","1148.79738","1208.96832","34","5","362856.671875","2277020.82731749","1674359.71157967","308149.518007005","232956.359200729","3362138.85920758","1619575.52216599","2377175.28719946"
"M83T1384","83.0602796917351","83.0602539333432","83.0603117388223","1384.13358","1383.32606","1384.40046","7","7","627616.0625","3943764.63665813","3141029.56667443","3677007.97970131","2960985.28525748","3194108.64180122","3331371.86278875","3536170.79305274"
"M83T1408","83.0602680092722","83.0602448388168","83.0602975124196","1408.07069","1396.16778","1425.58046","16","5","251554.59375","1379220.17785978","1361434.68797092","1403355.02269701","986972.20160541","1642775.84403105","1288738.17521515","1424225.84706549"
"M83T1266","83.0602634988657","83.0602317569488","83.0602736217315","1266.46674","1256.57094","1273.4142","10","5","97182.765625","769204.194397845","633187.365459442","612437.040388586","277797.197704582","828102.138116061","618957.751044259","486726.271439726"
"M83T995","83.0602628653281","83.0602299370146","83.0602775626733","994.61454","976.30762","1004.92234","13","5","427107.78125","3904423.73287911","2881545.26264993","2559648.35836846","2373158.86624997","3381600.17970314","3027287.76297998","2580233.30674831"
"M83T1331","83.0602655457533","83.0602552368713","83.0602901961124","1330.51317","1318.34228","1341.60842","12","5","58356.6796875","42783.1396740229","212712.989859009","179553.83070833","175164.270275199","340799.56032239","219253.096580229","332314.871345499"
"M83T1054","83.0602554592093","83.0602317839246","83.0602772162806","1054.39636","1050.11294","1065.36018","9","5","476530.4375","3848836.18323182","3465447.58303231","4580658.04469113","3159243.90237121","4005394.41164551","3298685.81667368","559125.963271799"
"M83T1286","83.0602606902468","83.0602466240993","83.0603034445244","1285.71582","1278.76938","1291.8708","9","5","97706.2109375","551839.122445297","507611.770104605","240509.423383047","549206.996722206","670895.822927852","473050.071111161","629715.950508253"
